World_Bank_Code,
AFG,
ALB,
DZA,
ASM,
AGO,
ATG,
ARG,
ARM,
ABW,
AUS,
AUT,
AZE,
BHS,
BHR,
BGD,
BRB,
BLR,
BEL,
BLZ,
BEN,
BMU,
BTN,
BOL,
BIH,
BWA,
BRA,
BRN,
BGR,
BFA,
BDI,
KHM,
CMR,
CAN,
CPV,
CAF,
TCD,
CHL,
CHN,
HKG,
MAC,
COL,
COM,
COG,
CRI,
CIV,
HRV,
CUB,
CYP,
CZE,
DNK,
DJI,
DMA,
DOM,
ECU,
EGY,
SLV,
GNQ,
ERI,
EST,
ETH,
FRO,
FJI,
FIN,
FRA,
PYF,
GAB,
GMB,
GEO,
DEU,
GHA,
GIB,
GRC,
GRL,
GRD,
GUM,
GTM,
GNB,
GIN,
GUY,
HTI,
HND,
HUN,
ISL,
IND,
IDN,
IRN,
IRQ,
IRL,
ISR,
ITA,
JAM,
JPN,
JOR,
KAZ,
KEN,
KIR,
KOR,
KWT,
KGZ,
LAO,
LVA,
LBN,
LSO,
LBR,
LBY,
LTU,
LUX,
MKD,
MDG,
MWI,
MYS,
MDV,
MLI,
MLT,
MRT,
MUS,
MEX,
MDA,
MNG,
MAR,
MOZ,
MMR,
NAM,
NPL,
NLD,
NCL,
NZL,
NIC,
NER,
NGA,
PRK,
NOR,
OMN,
PAK,
PLW,
PAN,
PNG,
PRY,
PER,
PHL,
POL,
PRT,
QAT,
RUS,
RWA,
WSM,
STP,
SAU,
SEN,
SYC,
SLE,
SVK,
SVN,
SLB,
SOM,
ZAF,
ESP,
LKA,
KNA,
LCA,
VCT,
SDN,
SUR,
SWZ,
SWE,
CHE,
SYR,
TJK,
TZA,
THA,
TGO,
TON,
TTO,
TUN,
TUR,
TKM,
UGA,
UKR,
GBR,
USA,
URY,
UZB,
VUT,
VEN,
VNM,
YEM,
ZMB,
ZWE
